[2025-08-04 14:45:14.811] [INFO] app.log file deleted successfully
[2025-08-04 14:45:14.811] [INFO] Trade counter reset successfully
[2025-08-04 14:45:14.823] [INFO] Initialized 6 symbols in database
[2025-08-04 14:45:14.824] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\pending_order_20250803_163254_first.png
[2025-08-04 14:45:14.880] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_214732.png
[2025-08-04 14:45:14.880] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_214734.png
[2025-08-04 14:45:14.880] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_214738.png
[2025-08-04 14:45:14.881] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_214754.png
[2025-08-04 14:45:14.881] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_215353.png
[2025-08-04 14:45:14.881] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_215357.png
[2025-08-04 14:45:14.881] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_215543.png
[2025-08-04 14:45:14.882] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_215551.png
[2025-08-04 14:45:14.882] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_entry_20250803_215813.png
[2025-08-04 14:45:14.882] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_163254.png
[2025-08-04 14:45:14.882] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_163300.png
[2025-08-04 14:45:14.883] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_163348.png
[2025-08-04 14:45:14.883] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_163404.png
[2025-08-04 14:45:14.883] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_163408.png
[2025-08-04 14:45:14.884] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_163412.png
[2025-08-04 14:45:14.884] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_163419.png
[2025-08-04 14:45:14.884] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165335.png
[2025-08-04 14:45:14.884] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165339.png
[2025-08-04 14:45:14.885] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165404.png
[2025-08-04 14:45:14.885] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165407.png
[2025-08-04 14:45:14.885] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165413.png
[2025-08-04 14:45:14.885] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165417.png
[2025-08-04 14:45:14.886] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165420.png
[2025-08-04 14:45:14.886] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165427.png
[2025-08-04 14:45:14.886] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165436.png
[2025-08-04 14:45:14.887] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165456.png
[2025-08-04 14:45:14.887] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165502.png
[2025-08-04 14:45:14.887] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165844.png
[2025-08-04 14:45:14.888] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165852.png
[2025-08-04 14:45:14.888] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_165905.png
[2025-08-04 14:45:14.888] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_190349.png
[2025-08-04 14:45:14.888] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_190352.png
[2025-08-04 14:45:14.889] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_190357.png
[2025-08-04 14:45:14.889] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_213057.png
[2025-08-04 14:45:14.889] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_213126.png
[2025-08-04 14:45:14.890] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_213137.png
[2025-08-04 14:45:14.890] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_214118.png
[2025-08-04 14:45:14.890] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_214135.png
[2025-08-04 14:45:14.890] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_214211.png
[2025-08-04 14:45:14.891] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_214726.png
[2025-08-04 14:45:14.891] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_214732.png
[2025-08-04 14:45:14.891] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_214734.png
[2025-08-04 14:45:14.891] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_214738.png
[2025-08-04 14:45:14.892] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_214754.png
[2025-08-04 14:45:14.892] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_215353.png
[2025-08-04 14:45:14.892] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_215357.png
[2025-08-04 14:45:14.893] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_215543.png
[2025-08-04 14:45:14.893] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_215551.png
[2025-08-04 14:45:14.893] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\final_ocr_stopLoss_20250803_215813.png
[2025-08-04 14:45:14.893] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_163254.png
[2025-08-04 14:45:14.894] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_163300.png
[2025-08-04 14:45:14.894] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_163348.png
[2025-08-04 14:45:14.894] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_163404.png
[2025-08-04 14:45:14.894] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_163408.png
[2025-08-04 14:45:14.895] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_163412.png
[2025-08-04 14:45:14.895] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_163419.png
[2025-08-04 14:45:14.895] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165335.png
[2025-08-04 14:45:14.896] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165339.png
[2025-08-04 14:45:14.896] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165404.png
[2025-08-04 14:45:14.896] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165407.png
[2025-08-04 14:45:14.896] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165413.png
[2025-08-04 14:45:14.897] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165417.png
[2025-08-04 14:45:14.897] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165420.png
[2025-08-04 14:45:14.897] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165427.png
[2025-08-04 14:45:14.898] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165436.png
[2025-08-04 14:45:14.898] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165456.png
[2025-08-04 14:45:14.898] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165502.png
[2025-08-04 14:45:14.898] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165844.png
[2025-08-04 14:45:14.899] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165852.png
[2025-08-04 14:45:14.899] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_165905.png
[2025-08-04 14:45:14.899] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_190349.png
[2025-08-04 14:45:14.900] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_190352.png
[2025-08-04 14:45:14.900] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_190357.png
[2025-08-04 14:45:14.900] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_213057.png
[2025-08-04 14:45:14.900] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_213126.png
[2025-08-04 14:45:14.901] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_213137.png
[2025-08-04 14:45:14.901] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_214118.png
[2025-08-04 14:45:14.901] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_214135.png
[2025-08-04 14:45:14.901] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_214211.png
[2025-08-04 14:45:14.902] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_214726.png
[2025-08-04 14:45:14.902] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_214732.png
[2025-08-04 14:45:14.902] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_214734.png
[2025-08-04 14:45:14.903] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_214738.png
[2025-08-04 14:45:14.903] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_214754.png
[2025-08-04 14:45:14.903] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_215353.png
[2025-08-04 14:45:14.903] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_215357.png
[2025-08-04 14:45:14.904] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_215543.png
[2025-08-04 14:45:14.904] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_215551.png
[2025-08-04 14:45:14.909] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\Debug\stopLoss_price_20250803_215813.png
[2025-08-04 14:45:14.909] [INFO] Cleared Trades folder: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades
[2025-08-04 14:45:14.929] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.929] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.929] [DEBUG] No symbol found in window 986064, keeping overlay on current window
[2025-08-04 14:45:14.945] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.945] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.945] [DEBUG] No symbol found in window 986064, keeping overlay on current window
[2025-08-04 14:45:14.961] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.961] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.962] [DEBUG] No symbol found in window 986064, keeping overlay on current window
[2025-08-04 14:45:14.977] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.977] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.977] [DEBUG] No symbol found in window 986064, keeping overlay on current window
[2025-08-04 14:45:14.995] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.995] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:14.995] [DEBUG] No symbol found in window 986064, keeping overlay on current window
[2025-08-04 14:45:15.010] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:15.010] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:15.010] [DEBUG] No symbol found in window 986064, keeping overlay on current window
[2025-08-04 14:45:15.273] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:15.273] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 14:45:15.274] [DEBUG] No symbol found in window 986064, keeping overlay on current window
[2025-08-04 14:45:15.815] [DEBUG] Status: Found and brought 2 window(s) to foreground: XAU/USD, T610, XAU/USD, T13
[2025-08-04 14:45:15.817] [DEBUG] Window title: XAU/USD, T610
[2025-08-04 14:45:15.817] [INFO] Found symbol XAUUSD in window title: XAU/USD, T610
[2025-08-04 14:45:15.819] [DEBUG] Window title: XAU/USD, T610
[2025-08-04 14:45:15.819] [INFO] Found symbol XAUUSD in window title: XAU/USD, T610
[2025-08-04 14:45:15.820] [INFO] Applied toolbar settings for window 11929868: Risk=1, Duration=2, Broker=Forex
[2025-08-04 14:45:15.820] [INFO] Overlay positioned on window 11929868 (symbol: XAUUSD): Left=0, Top=0, Width=1920
[2025-08-04 14:45:18.655] [DEBUG] P key detected and service is enabled
[2025-08-04 14:45:21.757] [DEBUG] HTTP Request: POST /pricelevel
[2025-08-04 14:45:21.758] [DEBUG] Received price level data: {"symbol":"XAUUSD","price":3358,33712,"timestamp":"2025-08-04T14:45:21.753Z","type":"com.dukascopy.charts.drawings.PriceMarkerChartObject","additionalData":{"objectType":"PRICEMARKER"}}
[2025-08-04 14:45:21.758] [DEBUG] Preprocessed JSON: {"symbol":"XAUUSD","price": 3358.33712,"timestamp":"2025-08-04T14:45:21.753Z","type":"com.dukascopy.charts.drawings.PriceMarkerChartObject","additionalData":{"objectType":"PRICEMARKER"}}
[2025-08-04 14:45:21.759] [INFO] Price level received from GForex: Symbol: XAUUSD, Price: 3358,33712, Type: com.dukascopy.charts.drawings.PriceMarkerChartObject, Timestamp: 2025-08-04 14:45:21.753
[2025-08-04 14:45:21.774] [INFO] Price level processed: Symbol: XAUUSD, Price: 3358,33712, Type: com.dukascopy.charts.drawings.PriceMarkerChartObject, Timestamp: 2025-08-04 14:45:21.753
[2025-08-04 14:45:22.129] [DEBUG] P key detected and service is enabled
[2025-08-04 14:45:22.974] [DEBUG] HTTP Request: POST /pricelevel
[2025-08-04 14:45:22.974] [DEBUG] Received price level data: {"symbol":"XAUUSD","price":3356,42914,"timestamp":"2025-08-04T14:45:22.970Z","type":"com.dukascopy.charts.drawings.PriceMarkerChartObject","additionalData":{"objectType":"PRICEMARKER"}}
[2025-08-04 14:45:22.974] [DEBUG] Preprocessed JSON: {"symbol":"XAUUSD","price": 3356.42914,"timestamp":"2025-08-04T14:45:22.970Z","type":"com.dukascopy.charts.drawings.PriceMarkerChartObject","additionalData":{"objectType":"PRICEMARKER"}}
[2025-08-04 14:45:22.975] [INFO] Price level received from GForex: Symbol: XAUUSD, Price: 3356,42914, Type: com.dukascopy.charts.drawings.PriceMarkerChartObject, Timestamp: 2025-08-04 14:45:22.970
[2025-08-04 14:45:23.051] [INFO] MT4 Socket: Sending to MT4: {"cmd":"pending_order","symbol":"XAUUSD","type":"buy","entry_price":3358.33712,"stop_loss":3356.42914,"risk":1} (with CRLF)
[2025-08-04 14:45:23.051] [INFO] Sent message to MT4 socket: {"cmd":"pending_order","symbol":"XAUUSD","type":"buy","entry_price":3358.33712,"stop_loss":3356.42914,"risk":1}
